Mass then Time (d),H1,H2,H3,He3,He4,He6,Li6,Li7,Li8,Be8,Be9,Be10,Be11,B10,B11,B12,C12,C13,C14,C15,N13,N14,N15,N16,N17,O16,O17,O18,O19,F18,F19,F20,Ne20
948.189,4.78290197745e+21,2.0689232389e+21,1.90246952375e+21,1.77518366886e+20,4.14857304197e+22,-1.15940059031,9.26822389365e+23,1.12537148732e+25,-0.000181277636462,-1.51064696878e-20,6.07810931685e+24,6.91983781955e+16,-1.6126128328e-06,1.16353385608e+13,5.85943355356e+17,-2.15230657715e-06,3.20400364892e+18,1.4995301454e+18,1.28773808158e+18,-0.00896207476961,-0.0305636882881,5.19383817566e+18,2.93125208987e+22,-91.2795460871,-0.00189403653907,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-842.214811459,-84719433.6475,2.43177771299e+25,-0.945186272409,9.327624551e+18
948.9195,4.78290197745e+21,2.0689232389e+21,1.9022554625e+21,1.77732428136e+20,4.14857304197e+22,-1.15552314735,9.26822389365e+23,1.12537148732e+25,-0.000180671378144,-1.50559481073e-20,6.07810931685e+24,6.91983781315e+16,-1.6072227309e-06,1.16354025137e+13,5.85943355356e+17,-2.14510823759e-06,3.20400364892e+18,1.4995301454e+18,1.28773776921e+18,-0.0089321044712,-0.0304641489871,5.19383848803e+18,2.93125208987e+22,-90.9743585903,-0.00188770309334,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-839.401341058,-84523120.144,2.43177771299e+25,-0.942026645705,9.327624551e+18
949.65,4.78290197745e+21,2.0689232389e+21,1.90204142533e+21,1.77946465301e+20,4.14857304197e+22,-1.15167151722,9.26822389365e+23,1.12537148732e+25,-0.000180069162841,-1.50057636121e-20,6.07810931685e+24,6.91983780676e+16,-1.6018685456e-06,1.16354664666e+13,5.85943355356e+17,-2.13795787999e-06,3.20400364892e+18,1.4995301454e+18,1.28773745684e+18,-0.0089023339562,-0.0303652557088,5.1938388004e+18,2.93125208987e+22,-90.6712040864,-0.00188141189034,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-836.606606007,-84327604.1895,2.43177771299e+25,-0.938888075612,9.327624551e+18
950.3805,4.78290197745e+21,2.0689232389e+21,1.90182741225e+21,1.78160478382e+20,4.14857304197e+22,-1.14784550362,9.26822389365e+23,1.12537148732e+25,-0.000179470948754,-1.49559123143e-20,6.07810931685e+24,6.91983780036e+16,-1.59654987318e-06,1.16355304195e+13,5.85943355356e+17,-2.1308550219e-06,3.20400364892e+18,1.4995301454e+18,1.28773714447e+18,-0.00887276117479,-0.0302670026206,5.19383911277e+18,2.93125208987e+22,-90.3700637869,-0.00187516249483,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-833.830420438,-84132882.126,2.43177771299e+25,-0.93577034448,9.327624551e+18
951.111,4.78290197745e+21,2.0689232389e+21,1.90161342325e+21,1.78374467384e+20,4.14857304197e+22,-1.14404483171,9.26822389365e+23,1.12537148732e+25,-0.000178876696672,-1.49063913027e-20,6.07810931685e+24,6.91983779397e+16,-1.59126644843e-06,1.16355943724e+13,5.85943355356e+17,-2.12379923602e-06,3.20400364892e+18,1.4995301454e+18,1.28773683211e+18,-0.00884338436043,-0.0301693824211,5.19383942514e+18,2.93125208987e+22,-90.0709178653,-0.00186895446704,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-831.072594676,-83938952.5005,2.43177771299e+25,-0.932673247036,9.327624551e+18
951.8415,4.78290197745e+21,2.0689232389e+21,1.90139945833e+21,1.78588432307e+20,4.14857304197e+22,-1.14026924215,9.26822389365e+23,1.12537148732e+25,-0.000178286364365,-1.48571970071e-20,6.07810931685e+24,6.91983778757e+16,-1.58601785468e-06,1.16356583252e+13,5.85943355356e+17,-2.11679000248e-06,3.20400364892e+18,1.4995301454e+18,1.28773651974e+18,-0.00881420137847,-0.0300723902052,5.1938397375e+18,2.93125208987e+22,-89.7737444076,-0.00186278740795,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-828.332953244,-83745811.8403,2.43177771299e+25,-0.929596596015,9.327624551e+18
952.572,4.78290197745e+21,2.0689232389e+21,1.90118551748e+21,1.78802373156e+20,4.14857304197e+22,-1.13651848603,9.26822389365e+23,1.12537148732e+25,-0.00017769991715,-1.48083265242e-20,6.07810931685e+24,6.91983778118e+16,-1.58080378475e-06,1.16357222781e+13,5.85943355356e+17,-2.10982688684e-06,3.20400364892e+18,1.4995301454e+18,1.28773620737e+18,-0.00878521026854,-0.0299760191056,5.19384004987e+18,2.93125208987e+22,-89.4785269317,-0.00185666091105,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-825.611319542,-83553453.9458,2.43177771299e+25,-0.926540162662,9.327624551e+18
953.3025,4.78290197745e+21,2.0689232389e+21,1.9009716007e+21,1.79016289933e+20,4.14857304197e+22,-1.13279231119,9.26822389365e+23,1.12537148732e+25,-0.00017711731473,-1.47597761508e-20,6.07810931685e+24,6.91983777478e+16,-1.57562386455e-06,1.1635786231e+13,5.85943355356e+17,-2.1029094075e-06,3.20400364892e+18,1.4995301454e+18,1.287735895e+18,-0.00875640924446,-0.029880263172,5.19384036224e+18,2.93125208987e+22,-89.1852436941,-0.00185057457892,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-822.907514453,-83361878.2432,2.43177771299e+25,-0.923503769045,9.327624551e+18
954.033,4.78290197745e+21,2.0689232389e+21,1.90075770799e+21,1.79230182641e+20,4.14857304197e+22,-1.12909051089,9.26822389365e+23,1.12537148732e+25,-0.000176538521625,-1.47115434867e-20,6.07810931685e+24,6.91983776839e+16,-1.57047778895e-06,1.16358501839e+13,5.85943355356e+17,-2.09603716744e-06,3.20400364892e+18,1.4995301454e+18,1.28773558263e+18,-0.0087277965473,-0.0297851171952,5.19384067461e+18,2.93125208987e+22,-88.8938781992,-0.00184452803664,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-820.221353907,-83171079.2979,2.43177771299e+25,-0.920487208281,9.327624551e+18
954.7635,4.78290197745e+21,2.0689232389e+21,1.90054383935e+21,1.79444051282e+20,4.14857304197e+22,-1.12541281916,9.26822389365e+23,1.12537148732e+25,-0.000175963497782,-1.46636247848e-20,6.07810931685e+24,6.91983776199e+16,-1.56536524353e-06,1.16359141368e+13,5.85943355356e+17,-2.08920968828e-06,3.20400364892e+18,1.4995301454e+18,1.28773527027e+18,-0.00869937028673,-0.0296905745873,5.19384098697e+18,2.93125208987e+22,-88.6044080313,-0.00183852086302,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-817.552672356,-82981054.6392,2.43177771299e+25,-0.917490290747,9.327624551e+18
955.494,4.78290197745e+21,2.0689232389e+21,1.90032999478e+21,1.79657895859e+20,4.14857304197e+22,-1.1217590055,9.26822389365e+23,1.12537148732e+25,-0.000175392209284,-1.461601737e-20,6.07810931685e+24,6.9198377556e+16,-1.56028584625e-06,1.16359780896e+13,5.85943355356e+17,-2.0824265505e-06,3.20400364892e+18,1.4995301454e+18,1.2877349579e+18,-0.0086711284105,-0.0295966305357,5.19384129934e+18,2.93125208987e+22,-88.3168183193,-0.00183255268724,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-814.901306413,-82791800.833,2.43177771299e+25,-0.91451282549,9.327624551e+18
956.2245,4.78290197745e+21,2.0689232389e+21,1.90011617426e+21,1.79871716374e+20,4.14857304197e+22,-1.11812883622,9.26822389365e+23,1.12537148732e+25,-0.000174824614786,-1.45687179401e-20,6.07810931685e+24,6.9198377492e+16,-1.55523930941e-06,1.16360420425e+13,5.85943355356e+17,-2.07568730277e-06,3.20400364892e+18,1.4995301454e+18,1.28773464553e+18,-0.00864306950481,-0.0295032783126,5.19384161171e+18,2.93125208987e+22,-88.0310904924,-0.0018266231579,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-812.267073322,-82603313.459,2.43177771299e+25,-0.911554628135,9.327624551e+18
956.955,4.78290197745e+21,2.0689232389e+21,1.8999023778e+21,1.80085512831e+20,4.14857304197e+22,-1.11452210225,9.26822389365e+23,1.12537148732e+25,-0.00017426068703,-1.4521723789e-20,6.07810931685e+24,6.91983774281e+16,-1.55022531723e-06,1.16361059954e+13,5.85943355356e+17,-2.0689915397e-06,3.20400364892e+18,1.4995301454e+18,1.28773433317e+18,-0.00861519148191,-0.0294105132639,5.19384192408e+18,2.93125208987e+22,-87.747204077,-0.00182073183398,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-809.649815876,-82415587.8394,2.43177771299e+25,-0.908615495253,9.327624551e+18
957.6855,4.78290197745e+21,2.0689232389e+21,1.8996886054e+21,1.80299285233e+20,4.14857304197e+22,-1.11093853325,9.26822389365e+23,1.12537148732e+25,-0.00017370038147,-1.44750317754e-20,6.07810931685e+24,6.91983773641e+16,-1.5452435667e-06,1.16361699483e+13,5.85943355356e+17,-2.06233885072e-06,3.20400364892e+18,1.4995301454e+18,1.2877340208e+18,-0.00858749271748,-0.0293183293958,5.19384223644e+18,2.93125208987e+22,-87.4651425597,-0.00181487844313,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-807.049380209,-82228623.3237,2.43177771299e+25,-0.905695260415,9.327624551e+18
958.416,4.78290197745e+21,2.0689232389e+21,1.89947485705e+21,1.80513033581e+20,4.14857304197e+22,-1.10737796198,9.26822389365e+23,1.12537148732e+25,-0.000173143669334,-1.44286391083e-20,6.07810931685e+24,6.91983773001e+16,-1.54029371337e-06,1.16362339011e+13,5.85943355356e+17,-2.05572880421e-06,3.20400364892e+18,1.4995301454e+18,1.28773370843e+18,-0.00855997148986,-0.0292267214306,5.19384254881e+18,2.93125208987e+22,-87.1848890213,-0.00180906252834,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-804.465591151,-82042414.0532,2.43177771299e+25,-0.902793736608,9.327624551e+18
959.1465,4.78290197745e+21,2.0689232389e+21,1.89926113276e+21,1.80726757878e+20,4.14857304197e+22,-1.10384013083,9.26822389365e+23,1.12537148732e+25,-0.000172590513788,-1.43825427155e-20,6.07810931685e+24,6.91983772362e+16,-1.53537547697e-06,1.1636297854e+13,5.85943355356e+17,-2.04916097576e-06,3.20400364892e+18,1.4995301454e+18,1.28773339606e+18,-0.00853262609985,-0.0291356834711,5.19384286118e+18,2.93125208987e+22,-86.9064253755,-0.0018032837728,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-801.898295622,-81856957.1333,2.43177771299e+25,-0.89991074795,9.327624551e+18
959.877,4.78290197745e+21,2.0689232389e+21,1.89904743251e+21,1.80940458128e+20,4.14857304197e+22,-1.1003248232,9.26822389365e+23,1.12537148732e+25,-0.000172040881646,-1.43367401327e-20,6.07810931685e+24,6.91983771722e+16,-1.5304885382e-06,1.16363618069e+13,5.85943355356e+17,-2.04263499572e-06,3.20400364892e+18,1.4995301454e+18,1.2877330837e+18,-0.00850545497343,-0.0290452111628,5.19384317355e+18,2.93125208987e+22,-86.6297352053,-0.00179754182746,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-799.347318087,-81672251.2456,2.43177771299e+25,-0.897046109156,9.327624551e+18
960.6075,4.78290197745e+21,2.0689232389e+21,1.8988337563e+21,1.81154134333e+20,4.14857304197e+22,-1.09683184975,9.26822389365e+23,1.12537148732e+25,-0.000171494738179,-1.42912282249e-20,6.07810931685e+24,6.91983771083e+16,-1.52563261367e-06,1.16364257598e+13,5.85943355356e+17,-2.03615044066e-06,3.20400364892e+18,1.4995301454e+18,1.28773277133e+18,-0.00847845631239,-0.0289552990043,5.19384348591e+18,2.93125208987e+22,-86.3548015836,-0.00179183634041,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-796.812542185,-81488289.938,2.43177771299e+25,-0.894199645369,9.327624551e+18
961.338,4.78290197745e+21,2.0689232389e+21,1.89862010414e+21,1.81367786496e+20,4.14857304197e+22,-1.09336098615,9.26822389365e+23,1.12537148732e+25,-0.000170952053791,-1.4246004514e-20,6.07810931685e+24,6.91983770443e+16,-1.52080742732e-06,1.16364897127e+13,5.85943355356e+17,-2.02970692827e-06,3.20400364892e+18,1.4995301454e+18,1.28773245896e+18,-0.00845162845772,-0.028865940928,5.19384379828e+18,2.93125208987e+22,-86.0816068645,-0.00178616693825,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-794.293787654,-81305070.9224,2.43177771299e+25,-0.891371195346,9.327624551e+18
962.0685,4.78290197745e+21,2.0689232389e+21,1.89840647602e+21,1.81581414619e+20,4.14857304197e+22,-1.08991200851,9.26822389365e+23,1.12537148732e+25,-0.000170412791931,-1.42010659533e-20,6.07810931685e+24,6.91983769804e+16,-1.51601264402e-06,1.16365536655e+13,5.85943355356e+17,-2.02330407433e-06,3.20400364892e+18,1.4995301454e+18,1.2877321466e+18,-0.00842496973647,-0.028777132625,5.19384411065e+18,2.93125208987e+22,-85.810136253,-0.00178053329437,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-791.790893529,-81122589.2915,2.43177771299e+25,-0.888560584532,9.327624551e+18
962.799,4.78290197745e+21,2.0689232389e+21,1.89819287193e+21,1.81795018705e+20,4.14857304197e+22,-1.08648473434,9.26822389365e+23,1.12537148732e+25,-0.000169876918217,-1.41564099152e-20,6.07810931685e+24,6.91983769164e+16,-1.51124800206e-06,1.16366176184e+13,5.85943355356e+17,-2.01694149395e-06,3.20400364892e+18,1.4995301454e+18,1.28773183423e+18,-0.00839847880067,-0.0286888690904,5.19384442301e+18,2.93125208987e+22,-85.5403715456,-0.00177493510633,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-789.303734817,-80940844.0596,2.43177771299e+25,-0.885767637028,9.327624551e+18
963.5295,4.78290197745e+21,2.0689232389e+21,1.89797929188e+21,1.82008598756e+20,4.14857304197e+22,-1.08307892177,9.26822389365e+23,1.12537148732e+25,-0.000169344407482,-1.41120339763e-20,6.07810931685e+24,6.91983768525e+16,-1.50651321568e-06,1.16366815713e+13,5.85943355356e+17,-2.01061878578e-06,3.20400364892e+18,1.4995301454e+18,1.28773152186e+18,-0.00837215398306,-0.0286011453348,5.19384473538e+18,2.93125208987e+22,-85.2722978112,-0.00176937198322,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-786.832148518,-80759828.6797,2.43177771299e+25,-0.882992196875,9.327624551e+18
964.26,4.78290197745e+21,2.0689232389e+21,1.89776573586e+21,1.82222154777e+20,4.14857304197e+22,-1.079694418,9.26822389365e+23,1.12537148732e+25,-0.000168815225143,-1.40679354647e-20,6.07810931685e+24,6.91983767885e+16,-1.50180801113e-06,1.16367455242e+13,5.85943355356e+17,-2.00433561958e-06,3.20400364892e+18,1.4995301454e+18,1.2877312095e+18,-0.00834599365621,-0.0285139557393,5.19384504775e+18,2.93125208987e+22,-85.0058991855,-0.00176384364921,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-784.375989765,-80579543.2261,2.43177771299e+25,-0.880234095024,9.327624551e+18
964.9905,4.78290197745e+21,2.0689232389e+21,1.89755220387e+21,1.82435686768e+20,4.14857304197e+22,-1.07633099512,9.26822389365e+23,1.12537148732e+25,-0.000168289338569,-1.40241116752e-20,6.07810931685e+24,6.91983767246e+16,-1.4971321087e-06,1.16368094771e+13,5.85943355356e+17,-1.99809158664e-06,3.20400364892e+18,1.4995301454e+18,1.28773089713e+18,-0.00831999618359,-0.0284272959176,5.19384536011e+18,2.93125208987e+22,-84.741160766,-0.00175834974718,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-781.935111579,-80399981.5288,2.43177771299e+25,-0.877493170792,9.327624551e+18
965.721,4.78290197745e+21,2.0689232389e+21,1.8973386959e+21,1.82649194733e+20,4.14857304197e+22,-1.07298845693,9.26822389365e+23,1.12537148732e+25,-0.000167766719584,-1.39805599013e-20,6.07810931685e+24,6.91983766606e+16,-1.49248521877e-06,1.16368734299e+13,5.85943355356e+17,-1.99188634889e-06,3.20400364892e+18,1.4995301454e+18,1.28773058476e+18,-0.00829416025397,-0.0283411614196,5.19384567248e+18,2.93125208987e+22,-84.4780648083,-0.00175288996636,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-779.509381741,-80221142.2568,2.43177771299e+25,-0.874769259717,9.327624551e+18
966.4515,4.78290197745e+21,2.0689232389e+21,1.89712521196e+21,1.82862678675e+20,4.14857304197e+22,-1.06966662323,9.26822389365e+23,1.12537148732e+25,-0.000167247333958,-1.39372778931e-20,6.07810931685e+24,6.91983765967e+16,-1.48786711097e-06,1.16369373828e+13,5.85943355356e+17,-1.98571952257e-06,3.20400364892e+18,1.4995301454e+18,1.2877302724e+18,-0.00826848431547,-0.0282555468665,5.19384598484e+18,2.93125208987e+22,-84.2165977354,-0.00174746394766,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-777.098675467,-80043019.7646,2.43177771299e+25,-0.872062212165,9.327624551e+18
967.182,4.78290197745e+21,2.0689232389e+21,1.89691175204e+21,1.83076138597e+20,4.14857304197e+22,-1.06636528777,9.26822389365e+23,1.12537148732e+25,-0.000166731156792,-1.38942631854e-20,6.07810931685e+24,6.91983765327e+16,-1.48327746817e-06,1.16370013357e+13,5.85943355356e+17,-1.97959075962e-06,3.20400364892e+18,1.4995301454e+18,1.28772996003e+18,-0.00824296681549,-0.0281704479193,5.19384629721e+18,2.93125208987e+22,-83.9567455361,-0.00174207144725,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-774.702807412,-79865609.6572,2.43177771299e+25,-0.869371858455,9.327624551e+18
967.9125,4.78290197745e+21,2.0689232389e+21,1.89669831613e+21,1.832895745e+20,4.14857304197e+22,-1.06308427745,9.26822389365e+23,1.12537148732e+25,-0.000166218154244,-1.3851512946e-20,6.07810931685e+24,6.91983764688e+16,-1.47871606489e-06,1.16370652886e+13,5.85943355356e+17,-1.97349970943e-06,3.20400364892e+18,1.4995301454e+18,1.28772964767e+18,-0.00821760632263,-0.0280858596891,5.19384660958e+18,2.93125208987e+22,-83.6984900357,-0.00173671211487,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-772.321687359,-79688913.502,2.43177771299e+25,-0.866698060894,9.327624551e+18
968.643,4.78290197745e+21,2.0689232389e+21,1.89648490425e+21,1.83502986388e+20,4.14857304197e+22,-1.05982339256,9.26822389365e+23,1.12537148732e+25,-0.000165708300654,-1.38090249368e-20,6.07810931685e+24,6.91983764048e+16,-1.47418261476e-06,1.16371292415e+13,5.85943355356e+17,-1.96744603834e-06,3.20400364892e+18,1.4995301454e+18,1.2877293353e+18,-0.00819240138742,-0.0280017781989,5.19384692194e+18,2.93125208987e+22,-83.4418198618,-0.00173138568681,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-769.95514749,-79512923.1357,2.43177771299e+25,-0.864040657525,9.327624551e+18
969.3735,4.78290197745e+21,2.0689232389e+21,1.89627151637e+21,1.83716374264e+20,4.14857304197e+22,-1.05658244285,9.26822389365e+23,1.12537148732e+25,-0.000165201562916,-1.37667969776e-20,6.07810931685e+24,6.91983763409e+16,-1.469676895e-06,1.16371931943e+13,5.85943355356e+17,-1.96142939444e-06,3.20400364892e+18,1.4995301454e+18,1.28772902293e+18,-0.00816735060133,-0.0279181981014,5.19384723431e+18,2.93125208987e+22,-83.1867193577,-0.00172609180761,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-767.603066422,-79337635.9141,2.43177771299e+25,-0.861399496647,9.327624551e+18
970.104,4.78290197745e+21,2.0689232389e+21,1.89605815251e+21,1.83929738129e+20,4.14857304197e+22,-1.05336124773,9.26822389365e+23,1.12537148732e+25,-0.000164697917575,-1.37248265461e-20,6.07810931685e+24,6.91983762769e+16,-1.46519862867e-06,1.16372571472e+13,5.85943355356e+17,-1.95544941987e-06,3.20400364892e+18,1.4995301454e+18,1.28772871057e+18,-0.00814245262771,-0.0278351150018,5.19384754667e+18,2.93125208987e+22,-82.9331726744,-0.00172083021268,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-765.265319388,-79163050.3662,2.43177771299e+25,-0.858774441898,9.327624551e+18
970.8345,4.78290197745e+21,2.0689232389e+21,1.89584481265e+21,1.84143077988e+20,4.14857304197e+22,-1.05015964528,9.26822389365e+23,1.12537148732e+25,-0.000164197333466,-1.36831110694e-20,6.07810931685e+24,6.91983762129e+16,-1.46074757267e-06,1.16373211001e+13,5.85943355356e+17,-1.94950581892e-06,3.20400364892e+18,1.4995301454e+18,1.2877283982e+18,-0.00811770595774,-0.0277525252458,5.19384785904e+18,2.93125208987e+22,-82.6811673185,-0.00171560059356,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-762.941755787,-78989160.9683,2.43177771299e+25,-0.856165333622,9.327624551e+18
971.565,4.78290197745e+21,2.0689232389e+21,1.89563149679e+21,1.84356393841e+20,4.14857304197e+22,-1.04697744699,9.26822389365e+23,1.12537148732e+25,-0.00016369978171,-1.36416485044e-20,6.07810931685e+24,6.9198376149e+16,-1.45632347988e-06,1.1637385053e+13,5.85943355356e+17,-1.94359822843e-06,3.20400364892e+18,1.4995301454e+18,1.28772808584e+18,-0.00809310914181,-0.027670423697,5.19384817141e+18,2.93125208987e+22,-82.4306884983,-0.00171040265674,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-760.632268377,-78815964.7607,2.43177771299e+25,-0.853572031388,9.327624551e+18
972.2955,4.78290197745e+21,2.0689232389e+21,1.89541820494e+21,1.84569685694e+20,4.14857304197e+22,-1.04381446403,9.26822389365e+23,1.12537148732e+25,-0.000163205237175,-1.36004365346e-20,6.07810931685e+24,6.9198376085e+16,-1.45192610251e-06,1.16374490058e+13,5.85943355356e+17,-1.93772632236e-06,3.20400364892e+18,1.4995301454e+18,1.28772777347e+18,-0.00806866108979,-0.0275888062541,5.19384848377e+18,2.93125208987e+22,-82.1817227239,-0.00170523611962,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-758.336725023,-78643461.2139,2.43177771299e+25,-0.85099439371,9.327624551e+18
